revision;file;leftContent;rightContent
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\utils\AbstractStatsDeque.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\SerDeUtils.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\ICompactSerializer2.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\service\RemoveTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\drivers\java\test\org\apache\cassandra\cql\EmbeddedServiceBase.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\IMutation.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\commitlog\BatchCommitLogExecutorService.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\EmbeddedServer.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\service\AntiEntropyServiceCounterTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageLoadBalancer.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\auth\SimpleAuthenticator.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\AbstractUUIDType.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\RemoveColumnFamilyWithFlush2Test.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\CreateColumnFamilyStatement.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\net\MessageDeliveryTask.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\utils\obs\ArrayUtil.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\distributed\org\apache\cassandra\CassandraServiceController.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\locator\NetworkTopologyStrategyTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\sstable\IndexSummary.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\auth\AuthenticatedUser.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\migration\RenameColumnFamily.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\net\OutboundTcpConnection.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\utils\SerializationsTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cache\FreeableMemory.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\TokenRange.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\util\FileDataInput.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\examples\bmt\CassandraBulkLoader.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\auth\AllowAllAuthenticator.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\tools\stress\src\org\apache\cassandra\stress\operations\MultiGetter.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\util\FileUtils.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cache\IRowCacheProvider.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\DeletionService.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\SliceRange.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\QueryProcessor.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\commitlog\AbstractCommitLogExecutorService.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\RecoveryManager3Test.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\utils\Filter.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\KeySlice.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\commitlog\ICommitLogExecutorService.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\auth\SimpleAuthority.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\filter\AbstractColumnIterator.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\sstable\IndexHelper.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\Attributes.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\net\Message.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\tools\NodeCmd.java;1
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cli\CliCompiler.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\io\util\BufferedRandomAccessFileTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\io\sstable\DescriptorTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\ReadRepairVerbHandler.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\utils\XMLUtils.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\IFailureDetector.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\BinaryMemtable.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\GossipDigestSynVerbHandler.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\IntegerType.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\FailureDetectorMBean.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\streaming\StreamUtil.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\net\IMessageCallback.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\distributed\org\apache\cassandra\TestBase.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\ReadResponse.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\TimeUUIDType.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\streaming\StreamingServiceMBean.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\utils\CLibrary.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\distributed\org\apache\cassandra\utils\BlobUtils.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\drivers\java\src\org\apache\cassandra\cql\jdbc\InvalidUrlException.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cli\CliCompleter.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\ReadVerbHandler.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\locator\ReplicationStrategyEndpointCacheTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\locator\AbstractReplicationStrategy.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\utils\ByteBufferUtilTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\RowIterationTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\CqlResult.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\locator\SimpleStrategy.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\service\EmbeddedCassandraServiceTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\utils\GuidGenerator.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cache\SerializingCache.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\CounterSuperColumn.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\columniterator\SimpleSliceReader.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\config\EncryptionOptions.java;0
E:\Mestrado\FPFNAnalysis\projects\cgeo/revisions/rev_35342b2_f86200e/rev_35342b2-f86200e.revisions;\main\src\cgeo\geocaching\enumerations\LogType.java;0
E:\Mestrado\FPFNAnalysis\projects\Conversations/revisions/rev_2bddcc9_bfcba91/rev_2bddcc9-bfcba91.revisions;\src\main\java\de\measite\minidns\Record.java;0
E:\Mestrado\FPFNAnalysis\projects\Conversations/revisions/rev_2bddcc9_bfcba91/rev_2bddcc9-bfcba91.revisions;\src\main\java\de\measite\minidns\record\PTR.java;0
E:\Mestrado\FPFNAnalysis\projects\Conversations/revisions/rev_2bddcc9_bfcba91/rev_2bddcc9-bfcba91.revisions;\src\main\java\de\measite\minidns\record\TXT.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\groovy\util\Proxy.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\subprojects\groovy-groovydoc\src\test\groovy\org\codehaus\groovy\tools\groovydoc\testfiles\ClassWithMethodComment.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\transform\AbstractInterruptibleASTTransformation.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\transform\sc\transformers\StaticCompilationTransformer.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\transform\EqualsAndHashCodeASTTransformation.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\runtime\typehandling\LongMath.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\antlr\java\Java2GroovyMain.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\ast\ClassNode.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\runtime\typehandling\IntegerMath.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\groovy\grape\GrabAnnotationTransformation.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\subprojects\groovy-groovydoc\src\test\groovy\org\codehaus\groovy\tools\groovydoc\testfiles\StaticModifier.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\runtime\RangeInfo.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\subprojects\groovy-groovydoc\src\test\groovy\org\codehaus\groovy\tools\groovydoc\testfiles\ClassWithAnonymousInnerClass.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\subprojects\groovy-groovydoc\src\test\groovy\org\codehaus\groovy\tools\groovydoc\testfiles\Builder.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\groovy\util\logging\Log4j2.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\runtime\DefaultGroovyMethods.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\test\org\codehaus\groovy\ast\MethodCallExpressionTest.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\ast\GenericsType.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\transform\sc\transformers\VariableExpressionTransformer.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\runtime\DateGroovyMethods.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\classgen\asm\InvocationWriter.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\classgen\asm\sc\StaticInvocationWriter.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\subprojects\groovy-groovydoc\src\test\groovy\org\codehaus\groovy\tools\groovydoc\testfiles\MultipleConstructorErrorBug.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\subprojects\groovy-groovydoc\src\main\java\org\codehaus\groovy\tools\groovydoc\SimpleGroovyClassDoc.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\runtime\typehandling\BigDecimalMath.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\ast\tools\WideningCategories.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\transform\stc\StaticTypeCheckingSupport.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\test\org\codehaus\groovy\tools\stubgenerator\Groovy5859Support.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\groovy\lang\MetaClassImpl.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\runtime\IOGroovyMethods.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\runtime\typehandling\FloatingPointMath.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\groovy\lang\IntRange.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\groovy\lang\Delegate.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\subprojects\groovy-groovysh\src\main\groovy\org\codehaus\groovy\tools\shell\Command.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\classgen\ExtendedVerifier.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\groovy\transform\BaseScript.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\classgen\Verifier.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\subprojects\groovy-groovydoc\src\test\groovy\org\codehaus\groovy\tools\groovydoc\GroovyDocTest.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\ast\tools\GenericsUtils.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\transform\TupleConstructorASTTransformation.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\transform\ToStringASTTransformation.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\transform\stc\StaticTypeCheckingVisitor.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\classgen\AsmClassGenerator.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\transform\AbstractASTTransformation.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\control\StaticImportVisitor.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\test\groovy\ClosureJavaIntegrationTest.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\transform\DelegateASTTransformation.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\groovy\grape\Grape.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\subprojects\groovy-groovysh\src\main\groovy\org\codehaus\groovy\tools\shell\CommandException.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\groovy\lang\GrabConfig.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\transform\BaseScriptASTTransformation.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\runtime\typehandling\BigIntegerMath.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\subprojects\groovy-groovydoc\src\test\groovy\org\codehaus\groovy\tools\groovydoc\GroovyDocToolTest.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\classgen\AnnotationVisitor.java;0
E:\Mestrado\FPFNAnalysis\projects\groovy-core/revisions/rev_543f54f_0e7864d/rev_543f54f-0e7864d.revisions;\src\main\org\codehaus\groovy\runtime\typehandling\NumberMath.java;0
E:\Mestrado\FPFNAnalysis\projects\k-9/revisions/rev_2261edc_1b1e8e4/rev_2261edc-1b1e8e4.revisions;\src\com\fsck\k9\K9.java;0
E:\Mestrado\FPFNAnalysis\projects\k-9/revisions/rev_2261edc_1b1e8e4/rev_2261edc-1b1e8e4.revisions;\src\com\fsck\k9\activity\setup\Prefs.java;0
E:\Mestrado\FPFNAnalysis\projects\k-9/revisions/rev_2261edc_1b1e8e4/rev_2261edc-1b1e8e4.revisions;\src\com\fsck\k9\activity\MessageList.java;0
E:\Mestrado\FPFNAnalysis\projects\k-9/revisions/rev_2261edc_1b1e8e4/rev_2261edc-1b1e8e4.revisions;\src\com\fsck\k9\preferences\GlobalSettings.java;1
E:\Mestrado\FPFNAnalysis\projects\kotlin/revisions/rev_797f9fc_63aecd2/rev_797f9fc-63aecd2.revisions;\idea\src\org\jetbrains\jet\codegen\ExpressionCodegen.java;0
E:\Mestrado\FPFNAnalysis\projects\kotlin/revisions/rev_797f9fc_63aecd2/rev_797f9fc-63aecd2.revisions;\idea\src\org\jetbrains\jet\lang\resolve\java\JavaDescriptorResolver.java;0
